4295275371 0 0 0
4295275384 0 0 0
4295275397 0 0 0
4295275410 0 0 0
4295275423 0 0 0
4295275436 0 0 0
4295275449 0 0 0
4295275462 0 0 0
4295275475 0 0 0
4295275488 0 0 0
4295275501 0 0 0
4295275514 0 0 0
4295275527 0 0 0
4295275540 0 0 0
4295275558 0 0 0
4295275571 0 0 0
4295275584 0 0 0
4295275597 0 0 0
4295275610 0 0 0
4295275623 0 0 0
4295275640 0 0 0
4295275653 0 0 0
4295275666 0 0 0
4295275681 0 0 0
4295275694 0 0 0
4295275707 0 0 0
4295275720 0 0 0
4295275733 0 0 0
4295275746 0 0 0
4295275759 0 0 0
4295275772 0 0 0
4295275785 0 0 0
4295275798 0 0 0
4295275812 0 0 0
4295275825 0 0 0
4295275838 0 0 0
4295275852 0 0 0
4295275865 0 0 0
4295275878 0 0 0
4295275891 0 0 0
4295275904 0 0 0
4295275917 0 0 0
4295275930 0 0 0
4295275943 0 0 0
4295275957 0 0 0
4295275970 0 0 0
4295275983 0 0 0
4295275996 0 0 0
4295276009 0 0 0
4295276022 0 0 0
4295276035 0 0 0
4295276048 0 0 0
4295276061 0 0 0
4295276075 1 33 1
4295276089 2 4 2
4295276102 8 36 3
4295276115 15 121 3
4295276128 4 53 6
4295276141 20 138 1
4295276154 5 75 6
4295276167 20 175 4
4295276180 38 238 3
4295276193 40 211 3
4295276206 24 214 3
4295276219 25 214 2
4295276232 22 226 5
4295276245 8 74 5
4295276258 30 230 1
4295276271 38 233 3
4295276284 42 268 6
4295276297 29 241 5
4295276310 32 283 5
4295276323 36 235 5
4295276336 31 272 4
4295276349 38 291 3
4295276362 40 282 4
4295276375 30 273 3
4295276388 39 308 1
4295276401 40 326 4
4295276414 42 308 5
4295276427 32 302 0
4295276440 52 313 3
4295276453 43 273 4
4295276466 47 305 5
4295276479 40 308 1
4295276492 47 303 2
4295276505 45 320 2
4295276518 50 312 5
4295276531 34 320 2
4295276544 26 208 4
4295276557 46 299 3
4295276570 33 334 0
4295276583 55 311 2
4295276596 41 358 1
4295276609 41 355 0
4295276622 35 323 5
4295276635 51 370 5
4295276648 46 298 2
4295276661 42 310 4
4295276674 44 284 2
4295276687 25 281 1
4295276700 18 179 5
4295276713 32 245 5
4295276726 37 271 3
4295276739 32 331 4
4295276752 42 319 4
4295276765 45 337 2
4295276778 34 332 1
4295276791 46 334 2
4295276804 40 271 5
4295276817 27 272 3
4295276830 45 345 4
4295276843 44 298 5
4295276856 48 374 0
4295276869 40 296 3
4295276882 40 331 1
4295276895 35 329 2
4295276908 23 290 2
4295276921 36 334 4
4295276934 43 318 0
4295276947 42 295 3
4295276960 23 194 5
4295276973 35 294 2
4295276986 30 312 3
4295276999 38 324 5
4295277012 28 291 5
4295277025 48 359 4
4295277038 40 293 5
4295277051 39 325 0
4295277064 32 335 2
4295277077 35 272 1
4295277090 44 342 2
4295277103 33 227 3
4295277116 27 228 5
4295277129 36 304 5
4295277142 39 351 3
4295277155 39 286 5
4295277168 39 306 4
4295277181 47 336 6
4295277194 29 308 2
4295277207 41 317 4
4295277220 27 270 5
4295277233 29 271 1
4295277246 29 276 3
4295277259 30 254 7
4295277272 41 296 3
4295277285 17 193 3
4295277298 22 186 4
4295277311 29 315 2
4295277324 31 324 3
4295277337 28 271 4
4295277350 41 331 3
4295277363 16 160 0
4295277376 7 45 0
4295277389 5 64 0
4295277402 7 55 1
4295277415 2 35 3
4295277428 11 80 0
4295277441 9 59 0
4295277454 13 100 4
4295277467 81 677 13
4295277480 83 631 13
4295277493 81 683 13
4295277506 82 663 13
4295277519 63 646 13
4295277532 78 658 13
4295277545 78 668 12
4295277558 47 532 13
4295277571 63 661 13
4295277584 48 460 12
4295277597 54 529 13
4295277610 73 649 13
4295277623 71 659 13
4295277636 75 665 12
4295277649 50 335 5
4295277662 38 331 0
4295277675 27 323 0
4295277688 21 258 2
4295277701 27 222 6
4295277714 27 201 4
4295277727 28 259 7
4295277740 19 183 5
4295277753 39 314 3
4295277766 34 356 2
4295277779 32 336 2
4295277792 34 329 2
4295277805 32 308 2
4295277818 43 296 1
4295277831 29 299 5
4295277844 27 306 5
4295277857 19 214 4
4295277870 45 347 5
4295277883 31 329 2
4295277896 41 330 3
4295277909 48 347 3
4295277922 14 137 3
4295277935 8 118 7
4295277948 10 86 7
4295277961 12 103 5
4295277976 13 143 4
4295277989 4 122 5
4295278002 13 99 4
4295278015 7 49 1
4295278028 3 71 7
4295278041 18 146 6
4295278054 19 165 7
4295278068 11 106 2
4295278081 13 113 5
4295278094 17 163 6
4295278107 20 179 4
4295278120 24 202 4
4295278134 21 200 5
4295278147 21 200 6
4295278160 11 112 6
4295278173 12 187 5
4295278186 23 218 5
4295278199 12 186 3
4295278212 19 167 5
4295278225 14 202 5
4295278238 30 280 5
4295278251 27 292 4
4295278264 37 289 1
4295278277 41 299 4
4295278290 40 355 2
4295278303 34 245 2
4295278316 29 285 2
4295278329 33 331 2
4295278342 36 289 4
4295278355 27 286 4
4295278368 36 297 4
4295278381 24 280 4
4295278394 51 529 12
4295278407 70 583 13
4295278420 40 314 1
4295278433 37 315 5
4295278446 41 359 3
4295278459 27 170 4
4295278472 59 344 5
4295278485 50 340 4
4295278498 48 353 5
4295278511 37 326 0
4295278524 59 565 10
4295278537 39 297 8
4295278550 41 441 10
4295278563 64 671 13
4295278576 34 411 7
4295278589 33 346 1
4295278602 22 231 1
4295278615 36 308 3
4295278628 30 292 4
4295278641 42 334 2
4295278654 29 348 3
4295278667 22 224 5
4295278680 56 494 11
4295278693 27 366 12
4295278706 29 326 1
4295278719 21 263 2
4295278732 21 180 4
4295278745 3 53 3
4295278758 17 148 4
4295278771 8 113 5
4295278784 21 174 5
4295278797 23 241 8
4295278810 8 121 8
4295278823 15 120 6
4295278836 13 128 5
4295278849 14 99 6
4295278863 11 104 6
4295278876 11 113 7
4295278889 17 196 5
4295278902 25 196 6
4295278915 26 242 6
4295278928 16 235 2
4295278941 20 206 0
4295278954 22 203 6
4295278967 28 241 3
4295278980 38 272 2
4295278993 29 271 4
4295279006 18 183 6
4295279019 22 187 5
4295279032 36 273 4
4295279045 17 201 5
4295279058 19 189 4
4295279071 29 242 2
4295279084 18 248 5
4295279097 18 194 2
4295279110 15 158 4
4295279123 27 244 4
4295279136 22 177 1
4295279149 12 121 7
4295279162 22 188 4
4295279175 12 177 5
4295279188 21 156 6
4295279201 18 218 4
4295279214 27 247 5
4295279227 41 291 5
4295279240 40 280 6
4295279253 37 308 5
4295279266 29 237 4
4295279279 30 279 3
4295279292 33 293 3
4295279305 40 332 7
4295279318 15 142 6
4295279331 16 146 5
4295279344 19 209 4
4295279357 32 228 4
4295279370 36 259 6
4295279383 14 137 6
4295279396 34 242 4
4295279409 29 263 2
4295279422 37 352 3
4295279435 31 301 1
4295279448 29 231 4
4295279461 33 279 5
4295279474 31 272 3
4295279487 34 302 5
4295279500 30 245 6
4295279513 48 300 4
4295279526 30 340 4
4295279539 33 345 3
4295279552 34 322 3
4295279565 48 355 1
4295279578 33 337 1
4295279591 33 379 2
4295279604 40 379 1
4295279617 37 331 3
4295279630 43 335 2
4295279643 27 310 1
4295279656 29 316 4
4295279669 33 375 5
4295279682 33 313 3
4295279695 44 338 4
4295279708 42 293 5
4295279721 44 377 4
4295279734 37 331 4
4295279747 32 338 3
4295279760 34 243 5
4295279773 20 182 4
4295279786 19 138 6
4295279799 11 82 3
4295279813 7 104 4
4295279826 34 271 2
4295279839 16 96 5
4295279852 20 210 5
4295279865 35 242 2
4295279878 37 251 3
4295279891 27 244 5
4295279904 23 216 5
4295279920 10 134 3
4295279933 12 99 9
4295279949 3 25 1
4295279962 39 313 9
4295279975 43 353 1
4295279988 29 259 4
4295280001 16 188 5
4295280014 17 258 5
4295280027 34 249 5
4295280040 23 245 5
4295280053 44 319 5
4295280066 27 202 4
4295280079 27 298 5
4295280092 29 289 4
4295280105 41 351 4
4295280118 26 327 3
4295280131 36 309 6
4295280144 23 297 4
4295280157 33 257 2
4295280170 28 243 6
4295280183 22 239 2
4295280196 21 246 4
4295280209 35 362 0
4295280222 39 352 3
4295280235 35 318 2
4295280248 29 245 6
4295280261 27 247 6
4295280274 37 346 5
4295280287 36 347 3
4295280300 55 343 3
4295280313 43 302 4
4295280326 45 355 4
4295280339 43 316 0
4295280352 17 150 3
4295280365 8 47 6
4295280378 11 89 7
4295280392 3 55 5
4295280406 10 89 6
4295280421 4 62 5
4295280434 20 128 7
4295280449 12 78 6
4295280462 8 89 7
4295280475 6 60 5
4295280488 9 86 12
4295280501 20 204 12
4295280514 20 123 12
4295280527 11 95 13
4295280540 5 114 13
4295280553 47 431 13
4295280566 65 617 13
4295280579 66 685 13
4295280592 67 658 13
4295280605 37 365 7
4295280618 26 271 6
4295280631 52 328 3
4295280644 32 337 2
4295280657 29 334 2
4295280670 27 291 4
4295280683 23 332 1
4295280696 38 304 3
4295280709 15 237 3
4295280722 29 332 3
4295280735 25 307 4
4295280748 32 334 4
4295280761 22 346 2
4295280774 11 148 5
4295280787 23 240 5
4295280800 12 129 6
4295280813 25 295 3
4295280826 28 275 4
4295280839 43 334 4
4295280852 26 294 5
4295280865 31 322 3
4295280878 19 268 4
4295280891 40 325 7
4295280904 34 313 5
4295280917 30 320 4
4295280930 25 327 5
4295280943 39 327 3
4295280956 31 361 4
4295280969 35 284 3
4295280982 31 306 2
4295280995 27 292 3
4295281008 14 82 7
4295281021 25 260 5
4295281034 17 243 4
4295281047 32 295 6
4295281060 19 274 4
4295281073 24 317 4
4295281086 32 338 5
4295281099 12 175 2
4295281112 21 243 3
4295281125 5 170 6
4295281138 8 85 6
4295281151 1 15 4
4295281164 13 138 7
4295281178 7 76 8
4295281192 15 103 8
4295281205 18 116 8
4295281218 12 91 6
4295281233 10 88 8
4295281246 10 90 8
4295281259 8 55 7
4295281273 11 78 7
4295281286 4 46 6
4295281299 20 212 6
4295281312 27 250 3
4295281325 27 310 5
4295281338 24 221 4
4295281351 23 131 3
4295281364 33 331 2
4295281377 44 348 3
4295281390 34 363 3
4295281403 37 345 2
4295281416 21 332 5
4295281429 27 366 3
4295281442 24 272 5
4295281455 26 211 4
4295281468 24 208 4
4295281481 9 136 4
4295281494 0 0 0
4295281507 0 0 0
4295281520 0 0 0
4295281533 0 0 0
4295281546 0 0 0
4295281559 0 0 0
4295281572 0 0 0
4295281585 0 0 0
4295281598 0 0 0
4295281611 0 0 0
4295281624 0 0 0
4295281637 0 0 0
4295281650 0 0 0
4295281663 0 0 0
4295281676 0 0 0
4295281689 0 0 0
4295281702 0 0 0
4295281715 0 0 0
4295281728 0 0 0
4295281741 0 0 0
4295281754 0 0 0
4295281767 0 0 0
4295281780 0 0 0
4295281793 0 0 0
4295281806 0 0 0
4295281819 0 0 0
4295281832 0 0 0
4295281845 0 0 0
4295281858 0 0 0
4295281871 0 0 0
4295281884 0 0 0
4295281897 0 0 0
4295281910 0 0 0
4295281923 0 0 0
4295281936 0 0 0
4295281949 0 0 0
4295281962 0 0 0
4295281975 0 0 0
4295281988 0 0 0
4295282001 0 0 0
4295282017 0 0 0
4295282030 0 0 0
4295282043 0 0 0
4295282056 0 0 0
4295282069 0 0 0
4295282082 0 0 0
4295282095 0 0 0
4295282108 0 0 0
4295282121 0 0 0
4295282134 0 0 0
4295282147 0 0 0
4295282160 0 0 0
4295282173 0 0 0
4295282186 0 0 0
4295282199 0 0 0
4295282212 0 0 0
4295282225 0 0 0
4295282238 0 0 0
4295282251 0 0 0
4295282264 0 0 0
4295282277 0 0 0
4295282290 0 0 0
4295282303 0 0 0
4295282316 0 0 0
4295282329 0 0 0
4295282342 0 0 0
4295282355 0 0 0
4295282368 0 0 0
4295282381 0 0 0
4295282394 0 0 0
4295282407 0 0 0
4295282420 0 0 0
4295282433 0 0 0
4295282446 0 0 0
4295282459 0 0 0
4295282472 0 0 0
4295282485 0 0 0
4295282498 0 0 0
4295282511 0 0 0
4295282524 0 0 0
4295282537 0 0 0
4295282550 0 0 0
4295282563 0 0 0
4295282576 0 0 0
4295282589 0 0 0
4295282602 0 0 0
4295282615 0 0 0
4295282628 0 0 0
4295282641 0 0 0
4295282654 0 0 0
4295282667 0 0 0
4295282680 0 0 0
4295282693 0 0 0
4295282706 0 0 0
4295282719 0 0 0
4295282732 0 0 0
4295282745 0 0 0
4295282758 0 0 0
4295282771 0 0 0
4295282784 0 0 0
4295282797 0 0 0
4295282810 0 0 0
4295282823 0 0 0
4295282836 0 0 0
4295282849 0 0 0
4295282862 0 0 0
4295282875 0 0 0
4295282888 0 0 0
4295282901 0 0 0
4295282914 0 0 0
4295282927 0 0 0
4295282940 0 0 0
4295282953 0 0 0
4295282966 0 0 0
4295282979 0 0 0
4295282992 0 0 0
4295283005 0 0 0
4295283018 0 0 0
4295283031 0 0 0
4295283044 0 0 0
4295283057 0 0 0
4295283070 0 0 0
4295283083 0 0 0
4295283096 0 0 0
4295283109 0 0 0
4295283122 0 0 0
4295283135 0 0 0
4295283148 0 0 0
4295283161 0 0 0
4295283174 0 0 0
4295283187 0 0 0
4295283200 0 0 0
4295283213 0 0 0
4295283226 0 0 0
4295283239 0 0 0
4295283252 0 0 0
4295283265 0 0 0
4295283278 0 0 0
4295283291 0 0 0
4295283304 0 0 0
4295283322 12 55 0
4295283335 9 89 2
4295283348 8 135 3
4295283361 13 202 4
4295283374 17 191 4
4295283387 40 349 2
4295283400 40 316 3
4295283413 33 345 4
4295283426 35 271 3
4295283439 28 292 0
4295283452 40 319 5
4295283465 25 280 5
4295283478 48 317 3
4295283491 38 299 1
4295283504 33 393 4
4295283517 34 320 5
4295283530 34 342 0
4295283543 39 323 4
4295283556 25 294 2
4295283569 22 252 4
4295283582 23 249 4
4295283595 38 289 0
4295283608 26 307 0
4295283621 32 343 4
4295283634 24 265 0
4295283647 39 258 4
4295283660 34 308 5
4295283673 28 321 3
4295283686 20 271 5
4295283699 34 266 3
4295283712 30 290 4
4295283725 38 351 4
4295283738 38 384 3
4295283751 35 325 3
4295283764 23 211 4
4295283777 28 260 6
4295283790 30 309 7
4295283803 34 348 3
4295283816 34 348 4
4295283829 31 333 3
4295283842 44 347 3
4295283855 29 319 3
4295283868 21 183 2
4295283881 14 188 3
4295283894 29 287 1
4295283907 38 333 3
4295283920 42 318 4
4295283933 36 316 5
4295283946 16 198 7
4295283959 34 295 3
4295283972 37 308 4
4295283985 36 329 2
4295283998 27 322 4
4295284011 31 277 3
4295284024 37 327 1
4295284037 33 252 5
4295284050 33 306 1
4295284063 34 382 4
4295284076 39 325 5
4295284089 41 284 3
4295284102 40 337 4
4295284115 33 346 2
4295284128 50 329 2
4295284141 61 325 3
4295284154 25 187 5
4295284167 44 291 3
4295284180 27 303 3
4295284193 38 344 0
4295284206 41 325 2
4295284219 62 609 11
4295284232 59 617 13
4295284245 64 684 13
4295284258 81 696 13
4295284271 55 419 4
4295284284 38 361 2
4295284297 38 353 4
4295284310 29 363 6
4295284323 34 323 0
4295284336 40 354 3
4295284349 33 298 4
4295284362 23 354 3
4295284375 27 317 3
4295284388 35 297 3
4295284401 40 332 1
4295284414 29 296 3
4295284427 25 323 6
4295284440 47 385 2
4295284453 22 320 4
4295284466 40 393 1
4295284479 38 343 1
4295284492 35 328 6
4295284505 32 333 3
4295284518 38 343 3
4295284531 41 347 5
4295284544 35 312 3
4295284557 37 351 2
4295284570 30 337 2
4295284583 49 323 4
4295284596 31 308 3
4295284609 26 239 3
4295284622 42 341 6
4295284635 36 347 3
4295284648 35 311 3
4295284661 35 323 3
4295284674 38 323 5
4295284687 27 305 4
4295284700 41 374 3
4295284713 28 321 6
4295284726 26 341 2
4295284739 32 357 4
4295284752 39 348 2
4295284765 30 335 0
4295284778 34 332 1
4295284791 37 350 5
4295284804 32 356 1
4295284817 33 375 5
4295284830 29 349 0
4295284843 32 297 2
4295284856 29 319 1
4295284869 24 306 1
4295284882 33 370 4
4295284895 40 338 2
4295284908 41 335 3
4295284921 29 322 1
4295284934 33 322 3
4295284947 33 344 5
4295284960 27 322 6
4295284973 37 350 4
4295284986 28 289 4
4295284999 34 342 4
4295285012 28 323 3
4295285025 43 334 4
4295285038 42 372 3
4295285051 32 345 5
4295285064 29 305 2
4295285077 38 364 4
4295285090 29 339 6
4295285103 37 365 6
4295285116 46 382 4
4295285129 58 723 13
4295285142 44 497 9
4295285155 26 349 4
4295285168 37 415 5
4295285181 23 342 5
4295285194 40 361 2
4295285207 44 421 5
4295285220 22 346 3
4295285233 34 371 4
4295285246 27 345 2
4295285259 39 327 0
4295285272 33 329 1
4295285285 31 308 4
4295285298 22 297 3
4295285311 19 244 2
4295285324 32 334 0
4295285337 28 330 4
4295285350 30 349 4
4295285363 33 332 0
4295285376 29 359 3
4295285389 40 346 4
4295285402 33 371 4
4295285415 28 308 5
4295285428 31 369 3
4295285441 35 276 3
4295285454 34 329 4
4295285467 34 328 4
4295285480 36 317 2
4295285493 42 316 5
4295285506 17 174 3
4295285519 20 273 7
4295285532 35 322 5
4295285545 19 199 4
4295285558 28 235 2
4295285571 37 305 5
4295285584 32 304 4
4295285597 35 335 4
4295285610 30 292 2
4295285623 42 361 4
4295285636 40 338 2
4295285649 26 328 4
4295285662 43 365 6
4295285675 29 334 4
4295285688 21 235 3
4295285701 32 328 6
4295285714 30 358 4
4295285727 46 362 4
4295285740 40 294 0
4295285753 37 335 4
4295285766 42 343 1
4295285779 37 346 1
4295285792 35 349 4
4295285805 25 318 3
4295285818 50 352 3
4295285831 37 335 4
4295285844 41 330 5
4295285857 38 336 3
4295285870 27 345 0
4295285883 28 259 5
4295285896 32 342 3
4295285909 35 374 3
4295285922 39 337 4
4295285935 38 337 3
4295285948 33 332 2
4295285961 32 350 3
4295285974 37 336 5
4295285987 30 347 4
4295286000 39 312 5
4295286013 31 308 3
4295286026 41 386 3
4295286039 30 309 5
4295286052 33 308 5
4295286065 30 323 1
4295286078 53 338 3
4295286091 30 382 3
4295286104 29 250 7
4295286117 32 327 4
4295286130 35 334 3
4295286143 35 334 4
4295286156 21 316 1
4295286169 32 292 5
4295286182 42 357 1
4295286195 25 257 6
4295286208 16 279 4
4295286221 37 324 6
4295286234 37 345 3
4295286247 43 336 4
4295286260 34 286 3
4295286273 37 312 4
4295286286 32 338 5
4295286299 31 322 4
4295286312 48 350 1
4295286325 37 349 2
4295286338 23 325 0
4295286351 34 340 0
4295286364 49 379 3
4295286377 34 357 2
4295286390 26 329 1
4295286403 41 327 1
4295286416 22 220 5
4295286429 33 357 5
4295286442 28 329 5
4295286455 46 390 3
4295286468 42 360 3
4295286481 35 339 3
4295286494 49 361 3
4295286507 34 310 2
4295286520 47 360 2
4295286533 41 319 6
4295286546 63 677 13
4295286559 55 591 13
4295286572 70 715 13
4295286585 54 704 13
4295286598 35 457 7
4295286611 43 368 3
4295286624 20 254 3
4295286637 36 347 2
4295286650 36 336 4
4295286663 27 371 4
4295286676 28 392 4
4295286689 33 323 6
4295286702 32 280 3
4295286715 24 373 2
4295286728 23 307 5
4295286741 46 348 3
4295286754 29 297 3
4295286767 24 316 1
4295286780 31 341 4
4295286793 31 306 1
4295286806 35 367 4
4295286819 35 368 1
4295286832 38 355 0
4295286845 26 243 3
4295286858 21 294 4
4295286871 30 327 0
4295286884 27 365 5
4295286897 35 343 2
4295286910 27 341 2
4295286923 30 341 4
4295286936 29 344 3
4295286949 37 363 2
4295286962 36 335 5
4295286975 30 364 2
4295286988 38 357 3
4295287001 29 324 4
4295287014 36 352 2
4295287027 33 325 3
4295287040 28 376 2
4295287053 30 331 5
4295287066 39 349 3
4295287079 31 330 3
4295287092 24 386 4
4295287105 36 344 1
4295287118 29 355 1
4295287131 19 258 2
4295287144 28 276 2
4295287157 26 272 4
4295287170 17 297 4
4295287183 32 360 2
4295287196 29 336 5
4295287209 31 340 5
4295287222 34 374 2
4295287235 26 367 1
4295287248 42 364 2
4295287261 38 363 5
4295287274 29 353 0
4295287287 29 298 2
4295287300 20 251 2
4295287313 33 218 5
4295287326 28 362 3
4295287339 29 309 4
4295287352 36 354 4
4295287365 35 371 0
4295287378 30 354 4
4295287391 22 333 3
4295287404 24 341 4
4295287417 35 343 4
4295287430 29 338 6
4295287443 31 380 6
4295287456 18 343 3
4295287469 45 363 2
4295287482 40 368 4
4295287495 28 322 2
4295287508 21 366 4
4295287521 31 384 3
4295287534 28 318 3
4295287547 32 383 2
4295287560 41 352 4
4295287573 32 357 0
4295287586 26 358 4
4295287599 17 322 1
4295287612 33 289 1
4295287625 24 353 3
4295287638 33 340 3
4295287651 43 343 4
4295287664 34 326 3
4295287677 35 357 2
4295287690 40 386 6
4295287703 20 238 5
4295287716 14 207 4
4295287729 28 239 4
4295287742 30 354 6
4295287755 29 246 3
4295287768 10 90 4
4295287781 10 122 4
4295287794 21 163 5
4295287807 15 166 3
4295287820 18 162 4
4295287833 13 162 7
4295287846 31 286 4
4295287859 19 149 4
4295287872 20 278 5
4295287885 28 353 0
4295287898 26 320 3
4295287911 24 262 5
4295287924 29 348 2
4295287937 26 395 4
4295287950 19 328 4
4295287963 27 310 2
4295287976 31 355 1
4295287989 26 331 3
4295288002 33 347 4
4295288015 26 226 1
4295288028 26 309 4
4295288041 20 287 5
4295288054 20 306 0
4295288067 22 287 2
4295288080 28 339 5
4295288093 35 350 5
4295288106 38 328 4
4295288119 36 338 3
4295288132 27 319 3
4295288145 42 499 9
4295288158 50 661 13
4295288171 32 402 7
4295288184 33 300 4
4295288197 33 380 3
4295288210 24 272 5
4295288223 32 363 1
4295288236 23 301 3
4295288249 27 344 4
4295288262 40 350 3
4295288275 21 357 4
4295288288 33 356 3
4295288301 21 304 6
4295288314 36 368 4
4295288327 33 380 7
4295288340 33 326 3
4295288353 19 348 4
4295288366 29 318 4
4295288379 26 336 6
4295288392 35 371 0
4295288405 28 340 4
4295288418 26 332 2
4295288431 11 350 4
4295288444 40 365 4
4295288457 23 304 4
4295288470 27 319 2
4295288483 25 258 3
4295288496 31 392 4
4295288509 25 305 3
4295288522 28 358 7
4295288535 28 358 3
4295288548 15 326 4
4295288561 22 318 1
4295288574 35 380 3
4295288587 28 314 1
4295288600 22 357 2
4295288613 28 295 5
4295288626 40 351 4
4295288639 35 315 2
4295288652 30 349 3
4295288665 31 297 4
4295288678 32 350 7
4295288691 27 335 2
4295288704 27 329 1
4295288717 37 375 2
4295288730 34 378 4
4295288743 31 348 1
4295288756 16 318 2
4295288769 31 410 1
4295288782 30 294 6
4295288795 26 361 4
4295288808 35 248 3
4295288821 21 280 5
4295288834 43 457 8
4295288847 46 735 13
4295288860 46 669 13
4295288873 52 706 13
4295288886 53 723 13
4295288899 44 647 13
4295288912 41 569 10
4295288925 25 273 3
4295288938 22 346 4
4295288951 35 375 3
4295288964 15 297 5
4295288977 8 163 4
4295288990 0 0 0
4295289003 0 0 0
4295289016 0 0 0
4295289029 0 0 0
4295289042 0 0 0
4295289055 0 0 0
4295289068 0 0 0
4295289081 0 0 0
4295289094 0 0 0
4295289107 0 0 0
4295289120 0 0 0
4295289133 0 0 0
4295289146 0 0 0
4295289159 0 0 0
4295289172 0 0 0
4295289185 0 0 0
4295289198 0 0 0
4295289211 0 0 0
4295289224 0 0 0
4295289237 0 0 0
4295289250 0 0 0
4295289263 0 0 0
4295289276 0 0 0
4295289289 0 0 0
4295289302 0 0 0
4295289315 0 0 0
4295289328 0 0 0
4295289341 0 0 0
4295289354 0 0 0
4295289367 0 0 0
4295289380 0 0 0
4295289393 0 0 0
4295289406 0 0 0
4295289419 0 0 0
4295289432 0 0 0
4295289445 0 0 0
4295289458 0 0 0
4295289471 0 0 0
4295289484 0 0 0
4295289497 0 0 0
4295289510 0 0 0
4295289523 0 0 0
4295289536 0 0 0
4295289549 0 0 0
4295289562 0 0 0
4295289575 0 0 0
4295289588 0 0 0
4295289601 0 0 0
4295289614 0 0 0
4295289627 0 0 0
4295289640 0 0 0
4295289653 0 0 0
4295289666 0 0 0
4295289679 0 0 0
4295289692 0 0 0
4295289705 0 0 0
4295289718 0 0 0
4295289731 0 0 0
4295289744 0 0 0
4295289757 0 0 0
4295289770 0 0 0
4295289783 0 0 0
4295289796 0 0 0
4295289809 0 0 0
4295289822 0 0 0
4295289835 0 0 0
4295289848 0 0 0
4295289861 0 0 0
4295289874 0 0 0
4295289887 0 0 0
4295289900 0 0 0
4295289913 0 0 0
4295289926 0 0 0
4295289939 0 0 0
4295289952 0 0 0
4295289965 0 0 0
4295289978 0 0 0
4295289991 0 0 0
4295290004 0 0 0
4295290017 0 0 0
4295290030 0 0 0
4295290043 0 0 0
4295290056 0 0 0
4295290069 0 0 0
4295290082 0 0 0
4295290095 0 0 0
4295290108 0 0 0
4295290121 0 0 0
4295290134 0 0 0
4295290147 0 0 0
4295290160 0 0 0
4295290173 0 0 0
4295290186 0 0 0
4295290199 0 0 0
4295290212 0 0 0
4295290225 0 0 0
4295290238 0 0 0
4295290251 0 0 0
4295290264 0 0 0
4295290277 0 0 0
4295290290 0 0 0
4295290303 0 0 0
4295290316 0 0 0
4295290329 0 0 0
4295290342 0 0 0
4295290355 0 0 0
4295290368 0 0 0
4295290381 0 0 0
4295290394 0 0 0
4295290407 0 0 0
4295290420 0 0 0
4295290433 0 0 0
4295290446 0 0 0
4295290459 0 0 0
4295290472 0 0 0
4295290485 0 0 0
4295290498 0 0 0
4295290511 0 0 0
4295290524 0 0 0
4295290537 0 0 0
4295290550 0 0 0
4295290563 0 0 0
4295290576 0 0 0
4295290589 0 0 0
4295290602 0 0 0
4295290615 0 0 0
4295290628 0 0 0
4295290641 0 0 0
4295290654 0 0 0
4295290667 0 0 0
4295290680 0 0 0
4295290693 0 0 0
4295290706 0 0 0
4295290719 0 0 0
4295290732 0 0 0
4295290745 0 0 0
4295290758 0 0 0
4295290771 0 0 0
4295290784 0 0 0
4295290797 0 0 0
4295290810 0 0 0
4295290823 0 0 0
4295290836 3 69 4
4295290849 8 185 2
4295290862 13 114 4
4295290875 12 175 2
4295290888 24 265 3
4295290901 25 320 2
4295290914 29 338 2
4295290927 22 322 4
4295290940 21 239 4
4295290953 22 258 4
4295290966 19 146 4
4295290979 17 217 4
4295290992 19 275 1
4295291005 30 338 2
4295291018 31 334 3
4295291031 20 290 5
4295291044 19 204 4
4295291057 22 335 4
4295291070 19 176 8
4295291083 11 185 5
4295291096 30 310 4
4295291109 11 168 7
4295291122 12 147 5
4295291135 17 234 5
4295291148 28 334 3
4295291161 27 361 3
4295291174 28 281 2
4295291187 23 236 3
4295291200 22 336 2
4295291213 20 326 7
4295291226 27 367 0
4295291239 34 407 5
4295291252 30 346 3
4295291265 23 341 5
4295291278 40 385 3
4295291291 38 348 2
4295291304 28 344 4
4295291317 29 341 2
4295291330 27 270 3
4295291343 19 332 2
4295291356 18 324 2
4295291369 30 317 5
4295291382 30 359 5
4295291395 32 347 4
4295291408 24 361 2
4295291421 29 354 4
4295291434 32 365 5
4295291447 34 381 5
4295291460 36 349 4
4295291473 25 322 4
4295291486 20 236 6
4295291499 29 289 4
4295291512 32 380 2
4295291525 32 190 1
4295291538 23 261 6
4295291551 33 348 2
4295291564 36 317 2
4295291577 43 365 5
4295291590 29 352 1
4295291603 28 346 6
4295291616 35 335 4
4295291629 38 306 6
4295291642 39 352 2
4295291655 18 281 3
4295291668 22 326 6
4295291681 17 338 3
4295291694 45 364 3
4295291707 20 319 3
4295291720 24 353 3
4295291733 25 358 4
4295291746 24 370 5
4295291759 38 463 10
4295291772 48 642 13
4295291785 38 429 7
4295291798 31 366 3
4295291811 30 356 0
4295291824 16 325 4
4295291837 29 372 2
4295291850 35 341 4
4295291863 28 329 4
4295291876 21 351 6
4295291889 31 351 5
4295291902 35 368 5
4295291915 42 354 2
4295291928 27 261 6
4295291941 24 324 4
